http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=372,"Financial Transactions and Reports Analysis Centre of Canada","Cistel Technology Inc.",06002-08-0170,2008-10-01,"0491 - Temporary Help Services","2008-10-06 to 2009-01-15",,82500.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=378,"Financial Transactions and Reports Analysis Centre of Canada","Lord Elgin Hotel",06002-08-0210,2008-10-06,"0448 - Training","2008-12-02 to 2008-12-05",,21374.50,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=379,"Financial Transactions and Reports Analysis Centre of Canada","Houle Rutherford Consulting Inc.",06002-08-0212,2008-10-07,"0499 - Professional Services","2008-10-08 to 2008-12-15",,15750.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=373,"Financial Transactions and Reports Analysis Centre of Canada",ComXel,06002-08-0216,2008-10-09,"1226 - Maintenance Renewal","2008-10-09 to 2009-10-08",,23446.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=370,"Financial Transactions and Reports Analysis Centre of Canada",HRWARE,06002-08-0223,2008-10-14,"1226 - Maintenance Renewal","2008-11-01 to 2009-03-31",,13185.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=367,"Financial Transactions and Reports Analysis Centre of Canada","Top Box Consultants",06002-08-0228,2008-10-21,"0448 - Financial Management Training Package","2008-11-24 to 2009-01-31",,18500.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=366,"Financial Transactions and Reports Analysis Centre of Canada","Peter J. Kindree Architect",06002-08-0241,2008-10-31,"0421 - Feasibility Study/Schematic Design","2008-10-31 to 2009-03-01",,20400.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=363,"Financial Transactions and Reports Analysis Centre of Canada","Barbara Personnel",06002-08-0242,2008-11-03,"0491 - Temporary Help Services","2008-12-01 to 2009-03-31",,37570.50,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=365,"Financial Transactions and Reports Analysis Centre of Canada",Cygnos,06002-08-0246,2008-11-04,"0499 - Business Continuity Plan","2008-12-17 to 2009-03-31",,47275.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=375,"Financial Transactions and Reports Analysis Centre of Canada","Infolaser Ottawa Inc.",06002-08-0256,2008-11-24,"1227 - Computer Equipment",,2008-12-29,12060.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=377,"Financial Transactions and Reports Analysis Centre of Canada","Northern Micro Inc.",06002-08-0257,2008-11-24,"1227 - Computer Equipment",,2008-12-29,92065.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=374,"Financial Transactions and Reports Analysis Centre of Canada","Dell Computer Corporation",06002-08-0265,2008-12-02,"1227 - Computer Equipment",,2009-01-12,22500.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=376,"Financial Transactions and Reports Analysis Centre of Canada","Laurier Computers",06002-08-0267,2008-12-02,"1227 - Computer Equipment",,2008-12-16,18200.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=369,"Financial Transactions and Reports Analysis Centre of Canada","Hay Group Ltd.",06002-08-0279,2008-12-15,"0499 - Revision of Accountability Profiles","2008-12-16 to 2009-03-31",,71503.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=364,"Financial Transactions and Reports Analysis Centre of Canada","Barbara Personnel",06002-08-0261,2008-12-16,"0491 - Temporary Help Services","2008-12-17 to 2009-03-31",,14796.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=362,"Financial Transactions and Reports Analysis Centre of Canada","Adirondack Technologies",06002-08-0292,2008-12-23,"1231 - Furniture",,2009-02-13,224268.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=380,"Financial Transactions and Reports Analysis Centre of Canada","Montjoy Consulting, Inc.",06002-08-0294,2008-12-30,"0499 - Professional Services","2008-12-30 to 2009-02-22",,23800.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=368,"Financial Transactions and Reports Analysis Centre of Canada","Berlitz Language Centre",06002-08-0298,2008-12-31,"0447 - Language Training","2009-01-19 to 2010-03-31",,12429.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=355,"Financial Transactions and Reports Analysis Centre of Canada","KPMG LLP",06002-08-0118,2008-07-01,"0499 - Audit Financial Statements","2008-07-14 to 2008-09-30",,23100.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=352,"Financial Transactions and Reports Analysis Centre of Canada","Gilmore Printing Services Inc.",06002-08-0129,2008-07-23,"0331 - Printing Services",,2008-07-31,47706.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=359,"Financial Transactions and Reports Analysis Centre of Canada","TeraMach Technologies Inc.",06002-08-0153,2008-07-30,"0670 - Hardware and Software Maintenance Renewal","2008-07-31 to 2009-07-30",,13120.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=353,"Financial Transactions and Reports Analysis Centre of Canada","Neopost Canada",06002-08-0157,2008-07-30,"0212 - Postage fees",,2008-08-05,12945.92,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=350,"Financial Transactions and Reports Analysis Centre of Canada","KPMG LLP",06002-08-0162,2008-08-08,"0499 - Strategic planning","2008-08-08 to 2008-12-31",,63000.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=360,"Financial Transactions and Reports Analysis Centre of Canada","Cognos Inc.",06002-08-0166,2008-08-15,"0670 - Software Maintenance Renewal","2008-08-31 to 2009-08-30",,56815.67,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=348,"Financial Transactions and Reports Analysis Centre of Canada","QMR Staffing Services Incorporated",06002-08-0165,2008-08-20,"0491 - Temporary Help Services","2008-09-02 to 2008-12-31",,69500.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=354,"Financial Transactions and Reports Analysis Centre of Canada","Adirondack Technologies",06002-08-0184,2008-09-05,"1231 - Storage &amp; Assets Management Costs",,2008-09-17,16110.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=351,"Financial Transactions and Reports Analysis Centre of Canada","Galbraith Communications",06002-08-0186,2008-09-19,"1231 - Webinars","2008-09-22 to 2008-12-15",,33200.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=337,"Financial Transactions and Reports Analysis Centre of Canada","Galbraith Communications",06002-08-0029,2008-04-01,"1231 - New Initiatives Webinars","2008-04-01 to 2008-05-30",,28200.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=344,"Financial Transactions and Reports Analysis Centre of Canada","Ideal Parking Inc.",06002-08-0071,2008-04-01,"0511 - Rental of Parking Space","2008-04-01 to 2009-03-31",,34818.97,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=343,"Financial Transactions and Reports Analysis Centre of Canada","Gestipark Inc.",06002-08-0070,2008-04-01,"0511 - Rental of Parking Space","2008-04-01 to 2009-03-31",,10537.13,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=341,"Financial Transactions and Reports Analysis Centre of Canada",Shred-it,06002-08-0022,2008-04-01,"1239 - Document Disposal","2008-04-01 to 2009-03-31",,27253.59,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=340,"Financial Transactions and Reports Analysis Centre of Canada","North American Security Services",06002-08-0007,2008-04-01,"0499 - Security Services","2008-04-01 to 2009-03-31",,64716.45,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=331,"Financial Transactions and Reports Analysis Centre of Canada","Capello Audio Electronics Ltd.",06002-08-0086,2008-04-01,"0332 - Repair / Maintenance of Telecommunication Equipment","2008-04-01 to 2009-03-31",,37375.05,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=330,"Financial Transactions and Reports Analysis Centre of Canada","Commvault Systems Canada",06002-08-0002,2008-04-01,"0670 - Repair / Maintenance of Software","2008-04-01 to 2009-03-31",,16851.71,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=335,"Financial Transactions and Reports Analysis Centre of Canada","Peter Maitland",06002-08-0006,2008-04-01,"0499 - Professional Services","2008-04-01 to 2008-09-01",,11760.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=342,"Financial Transactions and Reports Analysis Centre of Canada","QMR Staffing Solutions Inc.",06002-08-0050,2008-04-24,"0491 - Temporary Help Services","2008-04-24 to 2008-06-30",,69615.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=346,"Financial Transactions and Reports Analysis Centre of Canada","KWA Partners",06002-08-0079,2008-05-09,"0499 - Career Counselling","2008-05-09 to 2009-03-31",,24380.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=345,"Financial Transactions and Reports Analysis Centre of Canada","Right Management Consultants",06002-08-0078,2008-05-09,"0499 - Career Counselling","2008-05-09 to 2009-03-31",,24380.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=347,"Financial Transactions and Reports Analysis Centre of Canada","Drake Beam Morin",06002-08-0080,2008-05-09,"0499 - Career Counselling","2008-05-09 to 2009-03-31",,24380.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=339,"Financial Transactions and Reports Analysis Centre of Canada","Intercontinental Toronto Centre",06002-08-0082,2008-05-15,"0570 - Conference Room Rentals",,2008-10-25,27160.88,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=336,"Financial Transactions and Reports Analysis Centre of Canada","GLS Dezign Inc.",06002-08-0051,2008-06-10,"0331 - Annual Report for 2007-2008","2008-06-10 to 2008-11-28",,52363.50,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=334,"Financial Transactions and Reports Analysis Centre of Canada","Brainhunter Ottawa",06002-08-0111,2008-06-12,"0491 - Temporary Help Services","2008-06-16 to 2008-10-24",,83850.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=338,"Financial Transactions and Reports Analysis Centre of Canada","Dollco Printing",06002-08-0108,2008-06-12,"0331 - Printing",,2008-06-19,11722.56,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=333,"Financial Transactions and Reports Analysis Centre of Canada","Pleiad Canada Inc.",06002-08-0110,2008-06-13,"0491 - Temporary Help Services","2008-06-16 to 2008-10-17",,88252.50,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=332,"Financial Transactions and Reports Analysis Centre of Canada","Xerox Canada Ltd.",06002-08-0116,2008-06-26,"0533 - Rental photocopiers and Other Office Equipment","2008-06-30 to 2013-06-29",,25956.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=310,"Financial Transactions and Reports Analysis Centre of Canada","Contract Furniture Source",06002-07-0397,2008-01-04,"1231 - Office Panel Systems &amp; Ability Product",,2008-01-25,17348.41,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=285,"Financial Transactions and Reports Analysis Centre of Canada","Canada Privacy Services Inc.",06002-07-0376,2008-01-08,"0499 - Privacy Impact Assessment","2008-01-08 to 2008-03-14",,23400.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=311,"Financial Transactions and Reports Analysis Centre of Canada","Teknion Furniture Systems",06002-07-0403,2008-01-09,"1231 - Teknion Panel Systems for 26th Floor",,2008-03-28,136908.36,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=312,"Financial Transactions and Reports Analysis Centre of Canada","Teknion Furniture Systems",06002-07-0406,2008-01-09,"1231 - Ability Products for the 26th Floor",,2008-03-21,23787.94,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=313,"Financial Transactions and Reports Analysis Centre of Canada","Teknion Furniture Systems",06002-07-0410,2008-01-10,"1231 - Reconfiguration of the 26th Floor",,2008-03-21,13761.04,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=306,"Financial Transactions and Reports Analysis Centre of Canada","Brainhunter Ottawa",06002-07-0413,2008-01-11,"0491 - Temporary Help Services","2008-01-14 to 2008-03-31",,49000.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=307,"Financial Transactions and Reports Analysis Centre of Canada","Pleiad Canada Inc.",06002-07-0420,2008-01-15,"0491 - Temporary Help Services","2008-01-21 to 2008-03-31",,53000.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=314,"Financial Transactions and Reports Analysis Centre of Canada","Global Upholstery",06002-07-0419,2008-01-15,"1231 - Lateral Security filing Cabinet",,2008-02-08,9379.99,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=304,"Financial Transactions and Reports Analysis Centre of Canada","Collective Minds",06002-07-0422,2008-01-16,"0499 - Configuration Management Strategy","2008-01-16 to 2008-03-31",,15000.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=290,"Financial Transactions and Reports Analysis Centre of Canada","Hewlett Packard",06002-07-0431,2008-01-18,"0499 - Consulting Services","2008-01-16 to 2008-03-31",,69000.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=305,"Financial Transactions and Reports Analysis Centre of Canada","Excel HR",06002-07-0430,2008-01-18,"0491 - Temporary Help Services","2008-01-21 to 2008-03-31",,50949.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=291,"Financial Transactions and Reports Analysis Centre of Canada","Hwave An alliant Company",06002-07-0434,2008-01-22,"1227 - Computer Equipment",,2008-02-15,68000.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=315,"Financial Transactions and Reports Analysis Centre of Canada","Gunnebo Security Inc.",06002-07-0443,2008-01-23,"1231 - Safes",,2008-03-31,10755.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=292,"Financial Transactions and Reports Analysis Centre of Canada","TeraMach Technologies Inc.",06002-07-0449,2008-01-28,"1227 - Computer Equipment",,2008-02-25,160358.40,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=288,"Financial Transactions and Reports Analysis Centre of Canada","University of Ottawa",06002-07-0455,2008-01-29,"0499 - Contract Research","2008-01-31 to 2008-03-27",,12050.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=329,"Financial Transactions and Reports Analysis Centre of Canada","Amtac Professional Services Pty Ltd.",06002-07-0454,2008-01-29,"0499 - Graphic Design Services","2008-02-01 to 2008-02-21",,22800.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=293,"Financial Transactions and Reports Analysis Centre of Canada","Softchoice Corporation",06002-07-0459,2008-01-31,"0670 - Software Assurance",,2008-03-21,17264.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=284,"Financial Transactions and Reports Analysis Centre of Canada","Advanced Policy Concepts Inc.",06002-07-0458,2008-01-31,"0499 - Professional Services","2008-01-31 to 2008-03-31",,22500.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=309,"Financial Transactions and Reports Analysis Centre of Canada","University of Ottawa",06002-07-0521,2008-02-01,"0448 - Training","2008-02-01 to 2008-12-31",,34650.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=295,"Financial Transactions and Reports Analysis Centre of Canada","Embarcadero Technologies Inc.",06002-07-0465,2008-02-04,"0670 - Software",,2008-02-18,12857.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=294,"Financial Transactions and Reports Analysis Centre of Canada","Telelogic North America Inc.",06002-07-0464,2008-02-04,"0670 - Software",,2008-02-15,129560.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=296,"Financial Transactions and Reports Analysis Centre of Canada","Oracle Corporation Canada Inc.",06002-07-0467,2008-02-05,"0448 - Training","2008-02-25 to 2008-02-29",,24000.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=297,"Financial Transactions and Reports Analysis Centre of Canada","Forrester Research Inc.",06002-07-0485,2008-02-12,"0670 - Maintenance","2008-03-30 to 2009-03-31",,37361.25,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=321,"Financial Transactions and Reports Analysis Centre of Canada","Promomedia Group Inc.",06002-07-0489,2008-02-13,"0309 - Promotional Items: Helix Pens &amp; Pads",,2008-02-27,10840.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=298,"Financial Transactions and Reports Analysis Centre of Canada","Raven IT Security",06002-07-0486,2008-02-13,"0499 - Security Consulting Services","2008-03-12 to 2008-03-31",,22950.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=322,"Financial Transactions and Reports Analysis Centre of Canada","Bell Canada",06002-07-0498,2008-02-15,"0491 - Threat and Risk assessment","2008-02-18 to 2008-03-31",,23782.25,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=324,"Financial Transactions and Reports Analysis Centre of Canada","AEPOS Technologies Corp.",06002-07-0500,2008-02-15,"0491 - Threat and Risk assessment","2008-02-18 to 2008-04-30",,23795.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=323,"Financial Transactions and Reports Analysis Centre of Canada","TRM Technologies",06002-07-0499,2008-02-15,"0491 - Threat and Risk assessment","2008-02-18 to 2008-03-31",,22600.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=316,"Financial Transactions and Reports Analysis Centre of Canada","Krug Furniture Inc.",06002-07-0510,2008-02-21,"1231 - Furniture",,2008-03-28,12480.92,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=308,"Financial Transactions and Reports Analysis Centre of Canada","Hay Group Ltd.",06002-07-0511,2008-02-22,"0499 - Job Evaluation","2008-02-25 to 2008-04-25",,57200.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=317,"Financial Transactions and Reports Analysis Centre of Canada","Steel Case",06002-07-0519,2008-02-27,"1231 - Purchase of 34 new task chairs",,2008-03-28,23317.20,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=325,"Financial Transactions and Reports Analysis Centre of Canada","Bell Canada",06002-07-0523,2008-02-29,"0499 - Security Services","2008-03-03 to 2008-03-31",,23592.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=326,"Financial Transactions and Reports Analysis Centre of Canada","Donna Cona",06002-07-0524,2008-02-29,"0499 - Security Services","2008-03-03 to 2008-03-31",,23782.25,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=302,"Financial Transactions and Reports Analysis Centre of Canada","FrontRange Solutions USA Inc.",06002-07-0555,2008-03-01,"0670 - Maintenance Renewal","2008-03-01 to 2009-02-28",,30317.40,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=289,"Financial Transactions and Reports Analysis Centre of Canada",IBM,06002-07-0528,2008-03-03,"0499 - Security Services","2008-03-04 to 2008-03-31",,23750.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=327,"Financial Transactions and Reports Analysis Centre of Canada","Bell Canada",06002-07-0529,2008-03-03,"0499 - Security Services","2008-03-03 to 2008-03-31",,23782.25,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=319,"Financial Transactions and Reports Analysis Centre of Canada","ARC THE HOTEL",06002-07-0553,2008-03-04,"0447 - Assistance Workshop","2008-03-04 to 2008-03-07",,10833.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=299,"Financial Transactions and Reports Analysis Centre of Canada","Laurier Computers",06002-07-0532,2008-03-04,"1227 - Computer Equipment",,2008-03-17,10175.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=286,"Financial Transactions and Reports Analysis Centre of Canada","Intersol Group Ltd.",06002-07-0531,2008-03-04,"0499 - Retreat facilitation","2008-03-04 to 2008-03-31",,10725.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=318,"Financial Transactions and Reports Analysis Centre of Canada","All Seating Corporation",06002-07-0537,2008-03-06,"1231 - Conference chairs",,2008-03-28,11852.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=328,"Financial Transactions and Reports Analysis Centre of Canada","AFSC Inc.",06002-07-0542,2008-03-06,"0460 - Security Equipment",,2008-03-31,13605.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=320,"Financial Transactions and Reports Analysis Centre of Canada","ARC THE HOTEL",06002-07-0556,2008-03-10,"0447 - Financial Intelligence Analysis Course","2008-03-10 to 2008-03-14",,13134.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=300,"Financial Transactions and Reports Analysis Centre of Canada","Cognos Inc.",06002-07-0551,2008-03-11,"0670 - Software Maintenance","2008-03-31 to 2009-03-30",,20559.10,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=303,"Financial Transactions and Reports Analysis Centre of Canada","Softchoice Corporation",06002-07-0558,2008-03-13,"0670 - Software Support Services","2008-03-13 to 2009-03-12",,19995.00,
