http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=372,"Financial Transactions and Reports Analysis Centre of Canada","Cistel Technology Inc.",06002-08-0170,2008-10-01,"0491 - Temporary Help Services","2008-10-06 to 2009-01-15",,82500.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=301,"Financial Transactions and Reports Analysis Centre of Canada","Combat Networks",06002-07-0554,2008-03-13,"1227 - Computer Equipment",,2008-03-31,10218.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=287,"Financial Transactions and Reports Analysis Centre of Canada","Intersol Group Ltd.",06002-07-0549,2008-03-25,"0448 - Training Plan","2008-03-31 to 2008-05-30",,23100.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=264,"Financial Transactions and Reports Analysis Centre of Canada","Advanced Policy Concepts Inc.",06002-07-0284,2007-10-01,"0499 - Professional Services","2007-10-01 to 2007-11-30",,20700.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=273,"Financial Transactions and Reports Analysis Centre of Canada","Advanced Policy Concepts Inc.",06002-07-0312,2007-10-01,"0499 - Professional Services","2007-10-01 to 2008-03-31",,18000.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=275,"Financial Transactions and Reports Analysis Centre of Canada",HRWARE,06002-07-0285,2007-10-04,"1226 - Annual Maintenance","2007-11-15 to 2008-11-14",,13185.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=265,"Financial Transactions and Reports Analysis Centre of Canada","Cognos Inc.",06002-07-0247,2007-10-09,"0670 - Software Licences",,2007-10-23,59210.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=266,"Financial Transactions and Reports Analysis Centre of Canada","Softchoice Corporation",06002-07-0299,2007-10-12,"0670 - Software Licences",,2007-10-26,10745.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=277,"Financial Transactions and Reports Analysis Centre of Canada","Gunnebo Security Inc.",06002-07-0301,2007-10-16,"1231 - Safes",,2007-10-30,49375.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=267,"Financial Transactions and Reports Analysis Centre of Canada","Xerox Canada Ltd.",06002-07-0300,2007-10-16,"1227 - Computers",,2007-10-31,87503.25,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=268,"Financial Transactions and Reports Analysis Centre of Canada","TopQuadrant Inc.",06002-07-0306,2007-10-17,"0670 - Software Licences",,2007-10-31,29680.81,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=262,"Financial Transactions and Reports Analysis Centre of Canada","CGI Information Systems and Management Consultants",06002-07-0310,2007-10-19,"0499 - Professional Services","2007-10-19 to 2008-03-31",,19000.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=274,"Financial Transactions and Reports Analysis Centre of Canada","Groupe Intersol Group",06002-07-0313,2007-10-23,"0444 - Facilitator","2007-10-23 to 2007-11-15",,9900.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=281,"Financial Transactions and Reports Analysis Centre of Canada","ARC THE HOTEL",06002-07-0323,2007-10-29,"0448 - Training","2007-10-29 to 2007-11-02",,9512.39,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=272,"Financial Transactions and Reports Analysis Centre of Canada","Fairmont Chateau Montebello",06002-07-0307,2007-10-31,"0570 - Conference","2007-11-01 to 2007-11-02",,18075.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=269,"Financial Transactions and Reports Analysis Centre of Canada","Printers Plus",06002-07-0335,2007-11-01,"1227 - Computers",,2007-11-09,18954.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=282,"Financial Transactions and Reports Analysis Centre of Canada","Gilmore Doculink International",06002-07-0341,2007-11-09,"0210 - Warehousing &amp; Distributions","2007-12-10 to 2008-12-09",,25000.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=270,"Financial Transactions and Reports Analysis Centre of Canada","Capello Audio Electronics Ltd.",06002-07-0345,2007-11-13,"0332 - Audio Visual Equipment",,2007-12-04,21970.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=283,"Financial Transactions and Reports Analysis Centre of Canada","Pluri Vox Media Corp.",06002-07-0346,2007-11-15,"0352 - Multilingual Media Monitoring Services","2007-12-15 to 2008-03-15",,25000.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=278,"Financial Transactions and Reports Analysis Centre of Canada","Teknion Roy &amp; Breton Inc.",06002-07-0355,2007-11-23,"1231 - Furniture",,2007-12-03,9580.96,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=259,"Financial Transactions and Reports Analysis Centre of Canada","The Lord Elgin Hotel",06002-07-0353,2007-11-23,"0448 - Training","2007-12-04 to 2007-12-07",,30675.94,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=279,"Financial Transactions and Reports Analysis Centre of Canada","TK Canada Limited",06002-07-0360,2007-11-26,"1231 - Furniture",,2008-01-02,15935.22,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=276,"Financial Transactions and Reports Analysis Centre of Canada","TK Canada Limited",06002-07-0253,2007-11-28,"1231 - Furniture",,2008-01-04,34415.29,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=263,"Financial Transactions and Reports Analysis Centre of Canada","Advanced Policy Concepts Inc.",06002-07-0366,2007-11-29,"0499 - Professional Services","2007-12-01 to 2008-03-31",,16200.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=271,"Financial Transactions and Reports Analysis Centre of Canada","Northern Micro Inc.",06002-07-0371,2007-12-06,"1227 - Computers",,2007-12-13,30800.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=258,"Financial Transactions and Reports Analysis Centre of Canada","Harrington Marketing Limited",06002-07-0283,2007-12-10,"0491 - Temporary Help Services - Professional Services","2007-12-10 to 2008-02-07",,24000.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=280,"Financial Transactions and Reports Analysis Centre of Canada","TK Canada Limited",06002-07-0380,2007-12-18,"1231 - Furniture",,2008-01-02,13436.70,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=260,"Financial Transactions and Reports Analysis Centre of Canada","Hilton Montreal Bonaventure",06002-07-0386,2007-12-19,"0570 - Conference","2008-02-07 to 2008-02-08",,11130.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=261,"Financial Transactions and Reports Analysis Centre of Canada","University of Toronto",06002-07-0390,2007-12-20,"0570 - Conference","2008-02-11 to 2008-02-12",,21901.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=247,"Financial Transactions and Reports Analysis Centre of Canada","Drake Beam Morin",06002-07-0196,2007-07-03,"0499 - Career Counselling","2007-07-09 to 2008-03-31",,23000.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=246,"Financial Transactions and Reports Analysis Centre of Canada","Right Management Consultants",06002-07-0195,2007-07-03,"0499 - Career Counselling","2007-07-09 to 2008-03-31",,23000.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=245,"Financial Transactions and Reports Analysis Centre of Canada","KWA Partners",06002-07-0194,2007-07-03,"0499 - Career Counselling","2007-07-09 to 2008-03-31",,23000.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=248,"Financial Transactions and Reports Analysis Centre of Canada","Altis SPR",06002-07-0165,2007-07-09,"0491 - Temporary Help Services - Procurement Officer","2007-07-10 to 2007-09-28",,20880.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=244,"Financial Transactions and Reports Analysis Centre of Canada","Wallace Wireless Ltd.",06002-07-0245,2007-07-09,"0670 - Annual Software and Support",,2007-10-05,26160.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=249,"Financial Transactions and Reports Analysis Centre of Canada","Ricoh Canada Inc.",06002-07-0174,2007-07-13,"0533 - 5 years - Photocopier Rental","2007-07-30 to 2012-07-29",,26457.60,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=240,"Financial Transactions and Reports Analysis Centre of Canada","Softchoice Corporation",06002-07-0183,2007-07-17,"1228 - Software Licences",,2007-07-31,13305.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=250,"Financial Transactions and Reports Analysis Centre of Canada","Adirondack Technologies Furniture Inc.",06002-07-0184,2007-07-18,"1231 - Storage Costs","2007-07-18 to 2007-12-30",,21900.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=257,"Financial Transactions and Reports Analysis Centre of Canada","Sysnovators Ltd.",06002-07-0188,2007-07-20,"0499 - Professional Services","2007-07-23 to 2007-10-12",,21600.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=251,"Financial Transactions and Reports Analysis Centre of Canada","Ricoh Canada Inc.",06002-07-0203,2007-07-31,"0533 - 5 years - Photocopier Rental","2007-08-03 to 2012-08-02",,25260.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=252,"Financial Transactions and Reports Analysis Centre of Canada","Neopost Canada",06002-07-0205,2007-07-31,"0212 - Postage Fees","2007-08-03 to 2008-03-31",,22704.78,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=238,"Financial Transactions and Reports Analysis Centre of Canada","Brainhunter (Ottawa) Inc.",06002-07-0209,2007-08-01,"0491 - Temporary Help Services - Project Control Officer","2007-09-04 to 2008-03-31",,48000.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=239,"Financial Transactions and Reports Analysis Centre of Canada","Northern Micro Inc.",06002-07-0213,2007-08-07,"1227 - Computers",,2007-08-21,83061.60,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=241,"Financial Transactions and Reports Analysis Centre of Canada","Capello Audio Electronics",06002-07-0215,2007-08-07,"0332 - Audio Visual Equipment",,2007-08-22,9975.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=253,"Financial Transactions and Reports Analysis Centre of Canada","Peter J. Kindree Architect",06002-07-0219,2007-08-11,"0421 - Architectural Services","2007-08-13 to 2007-12-31",,47925.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=242,"Financial Transactions and Reports Analysis Centre of Canada","AEPOS Technologies Inc.",06002-07-0223,2007-08-15,"0499 - IT Security Analyst","2007-09-11 to 2007-11-23",,38000.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=254,"Financial Transactions and Reports Analysis Centre of Canada","KPMG LLP",06002-07-0233,2007-08-28,"0499 - Audit Financial statements","2007-08-28 to 2007-09-30",,23450.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=243,"Financial Transactions and Reports Analysis Centre of Canada","Cognos Inc.",06002-07-0240,2007-08-31,"1226 - Annual Maintenance","2007-08-31 to 2008-08-30",,44980.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=255,"Financial Transactions and Reports Analysis Centre of Canada","Barbara Personnel Inc.",06002-07-0241,2007-08-31,"0491 - Temporary Help Services - Travel Advisor","2007-09-05 to 2008-02-01",,20358.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=256,"Financial Transactions and Reports Analysis Centre of Canada","Excel Human Resources Inc.",06002-07-0251,2007-09-12,"0491 - Temporary Help Services - Procurement Officer","2007-09-18 to 2007-12-18",,16959.60,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=235,"Financial Transactions and Reports Analysis Centre of Canada","Advanced Policy Concepts Inc.",06002-07-0265,2007-09-21,"0499 - Professional Services","2007-09-21 to 2008-03-31",,18000.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=236,"Financial Transactions and Reports Analysis Centre of Canada","Hicks Morley Barristers and Sollicitor",06002-07-0273,2007-09-27,"0410 - Legal Services","2007-09-27 to 2008-03-31",,47169.81,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=237,"Financial Transactions and Reports Analysis Centre of Canada","Sysnovators Ltd.",06002-07-0276,2007-09-29,"0499 - Develop an IM/IT Strategy","2007-09-29 to 2007-11-30",,22800.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=217,"Financial Transactions and Reports Analysis Centre of Canada","Gestipark Inc.",06002-07-0027,2007-04-01,"0511 - Parking Spaces","2007-04-01 to 2008-03-31",,9710.64,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=206,"Financial Transactions and Reports Analysis Centre of Canada","Comm Vault Systems Canada Inc.",06002-07-0009,2007-04-01,"0670 - Comm vault maintenance renewal",,2008-03-31,16061.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=207,"Financial Transactions and Reports Analysis Centre of Canada","Capello Audio Electronics Ltd.",06002-07-0013,2007-04-01,"1226 - Control panels and hardware",,2008-03-31,29900.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=213,"Financial Transactions and Reports Analysis Centre of Canada","Minto Suite Hotel Inc.",06002-07-0003,2007-04-01,"0570 - Conference","2007-04-16 to 2007-04-20",,25437.62,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=214,"Financial Transactions and Reports Analysis Centre of Canada","Groupe CCL International",06002-07-0018,2007-04-01,"0447 - Language training","2007-09-28 to 2008-03-31",,15900.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=216,"Financial Transactions and Reports Analysis Centre of Canada","Excel HR",06002-07-0024,2007-04-01,"0491 - Temporary Help Services","2007-04-02 to 2007-06-29",,15748.20,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=234,"Financial Transactions and Reports Analysis Centre of Canada","The Bytown Group",06002-07-0006,2007-04-01,"0331 - Annual Report","2007-05-10 to 2007-11-30",,24999.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=230,"Financial Transactions and Reports Analysis Centre of Canada","TRM Technologies",06002-07-0014,2007-04-01,"0491 - Temporary Help Services","2007-04-02 to 2007-05-31",,27300.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=233,"Financial Transactions and Reports Analysis Centre of Canada","Peter Maitland",06002-07-0002,2007-04-01,"0499 - Professional Services","2007-04-02 to 2007-09-14",,11200.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=231,"Financial Transactions and Reports Analysis Centre of Canada","North American Security Service",06002-07-0017,2007-04-01,"0410 - Security Guards","2007-04-01 to 2008-03-31",,59064.21,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=205,"Financial Transactions and Reports Analysis Centre of Canada","Excel HR",06002-07-0025,2007-04-02,"0491 - Temporary Help Services","2007-04-02 to 2007-06-29",,17360.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=208,"Financial Transactions and Reports Analysis Centre of Canada","Softchoice Corporation",06002-07-0034,2007-04-04,"1227 - Color printers",,2007-04-19,22500.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=203,"Financial Transactions and Reports Analysis Centre of Canada","S.I. System Ltd.",06002-07-0035,2007-04-05,"0491 - Temporary Help Services","2007-04-23 to 2007-06-30",,12500.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=204,"Financial Transactions and Reports Analysis Centre of Canada","Brian Long",06002-07-0052,2007-04-19,"0499 - Professional Services","2007-04-19 to 2007-09-07",,18900.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=209,"Financial Transactions and Reports Analysis Centre of Canada","Learning Tree International",06002-07-0055,2007-04-19,"0448 - Training","2007-04-19 to 2007-05-03",,10315.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=218,"Financial Transactions and Reports Analysis Centre of Canada","Global Upholstery",06002-07-0072,2007-05-02,"1231 - Furniture",,2007-06-07,10025.96,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=219,"Financial Transactions and Reports Analysis Centre of Canada","Excel HR",06002-07-0075,2007-05-03,"0491 - Temporary Help Services","2007-05-14 to 2007-08-17",,12236.21,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=232,"Financial Transactions and Reports Analysis Centre of Canada","Gowlings Consulting Inc.",06002-07-0078,2007-05-04,"0499 - Professional Services","2007-05-14 to 2007-07-06",,20000.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=210,"Financial Transactions and Reports Analysis Centre of Canada","Laurier Computers",06002-07-0087,2007-05-11,"1227 - Network Interface Cards",,2007-05-25,11500.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=211,"Financial Transactions and Reports Analysis Centre of Canada",TeraMach,06002-07-0115,2007-05-30,"1227 - Computer Equipment",,2007-07-03,24113.80,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=220,"Financial Transactions and Reports Analysis Centre of Canada","KPMG LLP",06002-07-0093,2007-05-30,"0499 - Professional Services","2007-05-31 to 2007-06-30",,11700.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=221,"Financial Transactions and Reports Analysis Centre of Canada","Sysnovaters Ltd.",06002-07-0113,2007-05-30,"0499 - Professional Services","2007-06-01 to 2007-11-30",,22800.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=225,"Financial Transactions and Reports Analysis Centre of Canada","Teknion Furniture Systems",06002-07-0119,2007-06-01,"1231 - Furniture",,2007-06-15,18525.80,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=224,"Financial Transactions and Reports Analysis Centre of Canada","Teknion Furniture Systems",06002-07-0118,2007-06-01,"1231 - Furniture",,2007-06-15,38664.88,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=222,"Financial Transactions and Reports Analysis Centre of Canada","Teknion Furniture Systems",06002-07-0116,2007-06-01,"1231 - Furniture",,2007-06-15,19584.63,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=223,"Financial Transactions and Reports Analysis Centre of Canada","Teknion Furniture Systems",06002-07-0117,2007-06-01,"1231 - Furniture",,2007-06-18,18525.80,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=227,"Financial Transactions and Reports Analysis Centre of Canada","Standard Desk",06002-07-0123,2007-06-05,"1231 - Furniture",,2007-06-19,22485.54,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=226,"Financial Transactions and Reports Analysis Centre of Canada","Haworth Ltd.",06002-07-0122,2007-06-05,"1231 - Furniture",,2007-06-19,22346.50,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=228,"Financial Transactions and Reports Analysis Centre of Canada","Teknion Furniture Systems",06002-07-0131,2007-06-07,"1231 - Furniture",,2007-06-15,32497.95,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=215,"Financial Transactions and Reports Analysis Centre of Canada","Andr&eacute; Chartrand Consultation Inc.",06002-07-0133,2007-06-08,"0499 - Professional Services","2007-06-11 to 2007-07-20",,10687.50,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=201,"Financial Transactions and Reports Analysis Centre of Canada","Xerox Canada",06002-07-0143,2007-06-19,"0533 - Photocopy Rental","2007-06-25 to 2008-06-25",,25380.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=229,"Financial Transactions and Reports Analysis Centre of Canada","Xerox Canada",06002-07-0142,2007-06-19,"0533 - Photocopy Rental","2007-07-06 to 2008-07-05",,25380.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=202,"Financial Transactions and Reports Analysis Centre of Canada","Xerox Canada",06002-07-0144,2007-06-20,"0533 - Photocopy Rental","2007-06-25 to 2008-06-25",,25380.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=212,"Financial Transactions and Reports Analysis Centre of Canada","Canada Privacy Services Inc.",06002-07-0147,2007-06-21,"0491 - Privacy Impact Assessment","2007-06-25 to 2007-08-10",,19000.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=187,"Financial Transactions and Reports Analysis Centre of Canada","Phase 5 Consulting Group Inc.",06002-06-0330,2007-01-02,"0341 - Conduct Public Opinion Survey of FINTRAC website","2007-01-25 to 2007-03-31",,23869.61,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=188,"Financial Transactions and Reports Analysis Centre of Canada","Global Upholstery",06002-06-0332,2007-01-03,"1231 - Filing cabinets",,2007-03-01,40726.26,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=173,"Financial Transactions and Reports Analysis Centre of Canada","FrontRange Solutions USA, Inc",06002-06-0345,2007-01-17,"0670 - Renewal of Maintenance - ISTM","2007-03-01 to 2008-02-28",,32934.96,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=174,"Financial Transactions and Reports Analysis Centre of Canada","Laurier Computers",06002-06-0346,2007-01-17,"1225 - Data Tape",,2007-01-31,11723.60,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=175,"Financial Transactions and Reports Analysis Centre of Canada","Xwave An Aliant Company",06002-06-0360,2007-01-29,"0670 - Renewal of Maintenance - HP SAN","2007-03-16 to 2008-03-15",,26455.06,
