http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=372,"Financial Transactions and Reports Analysis Centre of Canada","Cistel Technology Inc.",06002-08-0170,2008-10-01,"0491 - Temporary Help Services","2008-10-06 to 2009-01-15",,82500.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=176,"Financial Transactions and Reports Analysis Centre of Canada","Xwave An Aliant Company",06002-06-0364,2007-01-30,"1227 - Portable Notebook Computers",,2007-02-28,39356.35,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=177,"Financial Transactions and Reports Analysis Centre of Canada","Xwave An Aliant Company",06002-06-0365,2007-01-30,"1227 - Portable Notebook Computers",,2007-02-28,104959.61,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=178,"Financial Transactions and Reports Analysis Centre of Canada","Capello Audio",06002-06-0375,2007-02-01,"0332 - Video conferencing","2007-02-20 to 2007-03-31",,20214.20,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=189,"Financial Transactions and Reports Analysis Centre of Canada","Office Furniture Concepts",06002-06-0381,2007-02-06,"1231 - Office Furniture",,2007-03-15,12387.16,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=190,"Financial Transactions and Reports Analysis Centre of Canada","TRM Technologies",06002-06-0383,2007-02-06,"0472 - Temp Help Services","2007-02-12 to 2007-03-08",,19636.50,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=191,"Financial Transactions and Reports Analysis Centre of Canada","Global Upholstery",06002-06-0386,2007-02-07,"1231 - Secure Filing Cabinets",,2007-03-30,35478.23,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=179,"Financial Transactions and Reports Analysis Centre of Canada","M Cubed Inc.",06002-06-0389,2007-02-08,"0499 - Business analysis services","2007-02-12 to 2007-03-31",,15900.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=192,"Financial Transactions and Reports Analysis Centre of Canada","Global Upholstery",06002-06-0392,2007-02-09,"1231 - Office Furniture",,2007-03-30,13330.83,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=184,"Financial Transactions and Reports Analysis Centre of Canada","Phase 5 Consulting Group Inc.",06002-06-0395,2007-02-12,"0491 - Professional Services","2007-02-13 to 2007-03-31",,15600.92,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=193,"Financial Transactions and Reports Analysis Centre of Canada","Promedia Group Inc.",06002-06-0401,2007-02-14,"0309 - Promotional Items",,2007-03-12,10564.49,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=194,"Financial Transactions and Reports Analysis Centre of Canada","Paystation Inc.",06002-06-0410,2007-02-16,"1239 - High Security Paper Shredders",,2007-03-30,40877.20,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=195,"Financial Transactions and Reports Analysis Centre of Canada","The Conference Board of Canada",06002-06-0417,2007-02-20,"0453 - Membership fee for Centre of National Security","2007-02-01 to 2008-05-31",,13700.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=180,"Financial Transactions and Reports Analysis Centre of Canada","Interis Consulting Inc.",06002-06-0419,2007-02-21,"0491 - Facilitator","2007-03-01 to 2007-05-31",,25175.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=185,"Financial Transactions and Reports Analysis Centre of Canada","Advanced Policy Concepts Inc.",06002-06-0421,2007-02-21,"0491 - Management consulting services","2007-03-31 to 2007-04-30",,24486.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=196,"Financial Transactions and Reports Analysis Centre of Canada","Gunnebo Security Inc.",06002-06-0425,2007-02-23,"1231 - Safes",,2007-03-30,40709.37,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=197,"Financial Transactions and Reports Analysis Centre of Canada","Peter J. Kindree Architect",06002-06-0435,2007-02-27,"0491 - Professional Services","2007-02-28 to 2007-06-30",,35642.50,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=198,"Financial Transactions and Reports Analysis Centre of Canada","Sussex Circle",06002-06-0441,2007-02-28,"0448 - Training","2007-03-06 to 2007-03-29",,12720.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=181,"Financial Transactions and Reports Analysis Centre of Canada","Nitro Microsystems",06002-02-0448,2007-03-01,"0491 - Professional Consultant","2007-03-02 to 2007-03-15",,19345.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=199,"Financial Transactions and Reports Analysis Centre of Canada","NCR Associates",06002-06-0462,2007-03-08,"0491 - Executive search","2007-03-12 to 2007-04-30",,24380.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=186,"Financial Transactions and Reports Analysis Centre of Canada","Xerox Canada",06002-06-0464,2007-03-12,"0533 - Photocopy Rental 60 months","2007-03-30 to 2008-03-29",,53506.68,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=200,"Financial Transactions and Reports Analysis Centre of Canada","Comnetix Inc.",06002-06-0471,2007-03-14,"1227 - Supply/installation/training fingerprint system",,-00-00,30369.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=182,"Financial Transactions and Reports Analysis Centre of Canada","Forrester Research Inc.",06002-06-0479,2007-03-23,"0821 - Research subscriptions","2007-03-31 to 2008-03-30",,43500.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=172,"Financial Transactions and Reports Analysis Centre of Canada","EMC Corporation of Canada",06002-06-0307,2007-03-23,"0670 - VMWare Software",,2007-03-31,60495.58,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=183,"Financial Transactions and Reports Analysis Centre of Canada","Softchoice Corporation",06002-06-0483,2007-03-28,"0670 - Support for Exchange 2003","2007-03-30 to 2008-03-30",,20219.50,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=145,"Financial Transactions and Reports Analysis Centre of Canada","The Canada Council Art Bank",06002-06-0327,2006-10-03,"0570 - Rental of Art Work","2006-11-01 to 2008-10-31",,10080.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=146,"Financial Transactions and Reports Analysis Centre of Canada",HRWARE,06002-06-0218,2006-10-03,"0670 - Software Licenses and Maintenance","2006-11-15 to 2007-11-14",,11245.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=171,"Financial Transactions and Reports Analysis Centre of Canada","Charles Seeto",06002-06-0220,2006-10-04,"0491 - Professional Services","2006-10-04 to 2006-12-15",,31500.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=170,"Financial Transactions and Reports Analysis Centre of Canada","ORC Canada Inc.",06002-06-0227,2006-10-11,"0491 - Professional Services","2006-10-05 to 2006-10-12",,15000.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=169,"Financial Transactions and Reports Analysis Centre of Canada","Watson Wyatt",06002-06-0228,2006-10-11,"0491 - Professional Services","2006-10-05 to 2006-10-12",,10000.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=147,"Financial Transactions and Reports Analysis Centre of Canada","&Eacute;cole de la Cit&eacute;",06002-06-0234,2006-10-18,"0447 - Language Training","2006-10-30 to 2007-09-07",,31500.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=159,"Financial Transactions and Reports Analysis Centre of Canada","Sona Computer Inc.",06002-06-0235,2006-10-18,"1227 - Computer Equipment",,2006-11-21,104410.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=160,"Financial Transactions and Reports Analysis Centre of Canada","Laurier Computer",06002-06-0238,2006-10-19,"1227 - Network Interface Cards",,2006-11-15,23000.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=148,"Financial Transactions and Reports Analysis Centre of Canada","Xerox Canada",06002-06-0245,2006-10-24,"0533 - Equipment Rental","2006-11-15 to 2011-11-14",,21740.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=149,"Financial Transactions and Reports Analysis Centre of Canada","Peter J. Kindree Architect",06002-06-0248,2006-10-31,"0421 - Architectural Services","2006-10-29 to 2007-03-31",,25800.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=161,"Financial Transactions and Reports Analysis Centre of Canada","Telecom Ottawa",06002-06-0251,2006-11-02,"1227 - Fiber Cable","2006-11-15 to 2009-01-12",,41000.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=168,"Financial Transactions and Reports Analysis Centre of Canada","Renaud Foster",06002-06-0252,2006-11-03,"0499 - Professional Services","2006-11-09 to 2007-03-31",,54500.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=150,"Financial Transactions and Reports Analysis Centre of Canada","Hyperactive Productions Inc.",06002-06-0261,2006-11-07,"0332 - Video Production","2006-11-15 to 2007-03-31",,28536.24,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=162,"Financial Transactions and Reports Analysis Centre of Canada","Nexient Learning Inc.",06002-06-0264,2006-11-09,"0447 - Staff Training","2006-11-10 to 2010-11-09",,21300.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=167,"Financial Transactions and Reports Analysis Centre of Canada","Xerox Canada",06002-06-0267,2006-11-16,"0533 - Equipment Rental","2006-12-04 to 2011-12-03",,17682.60,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=151,"Financial Transactions and Reports Analysis Centre of Canada","Global Upholstery Co. Inc.",06002-06-0273,2006-11-21,"1231 - Furniture",,2006-12-28,13077.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=152,"Financial Transactions and Reports Analysis Centre of Canada","Teknion Furniture Systems",06002-06-0279,2006-11-22,"1231 - Furniture",,2006-12-28,17773.74,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=163,"Financial Transactions and Reports Analysis Centre of Canada","Excel HR",06002-06-0281,2006-11-22,"0472 - Temporary Help Services - Quality Assurance Tester","2007-01-02 to 2007-03-31",,31500.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=164,"Financial Transactions and Reports Analysis Centre of Canada","Excel HR",06002-06-0282,2006-11-22,"0472 - Temporary Help Services - Junior Webmaster","2006-11-23 to 2007-03-31",,29000.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=153,"Financial Transactions and Reports Analysis Centre of Canada","Andrew Michalski &amp; Associates",06002-06-0291,2006-11-24,"0352 - Multilingual Media Monitoring Services","2006-12-15 to 2007-03-15",,21654.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=154,"Financial Transactions and Reports Analysis Centre of Canada","Ideal Parking Inc.",06002-06-0292,2006-11-24,"0511 - Rental of Parking Spaces","2006-12-01 to 2007-11-30",,13350.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=165,"Financial Transactions and Reports Analysis Centre of Canada","Bell Canada",06002-06-0304,2006-12-01,"1225 - Telephone Hardware and Installation",,2006-12-15,62417.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=155,"Financial Transactions and Reports Analysis Centre of Canada","Teknion Roy &amp; Breton",06002-06-0305,2006-12-01,"1231 - Furniture",,2007-01-05,11175.42,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=156,"Financial Transactions and Reports Analysis Centre of Canada","Global Upholstery Co. Inc.",06002-06-0306,2006-12-01,"1231 - Furniture",,2007-01-08,23166.55,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=157,"Financial Transactions and Reports Analysis Centre of Canada","Production Case Company",06002-06-0310,2006-12-06,"0460 - Secure Briefcases",,2006-12-20,16380.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=166,"Financial Transactions and Reports Analysis Centre of Canada","Northern Micro Inc.",06002-06-0313,2006-12-11,"1225 - Computer Equipment",,2007-02-28,80180.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=158,"Financial Transactions and Reports Analysis Centre of Canada","Canadian Atlas Furniture Corporation",06002-06-0320,2006-12-18,"1231 - Furniture",,2007-01-12,18192.60,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=135,"Financial Transactions and Reports Analysis Centre of Canada","Northern Micro Inc.",06002-06-0136,2006-07-12,"1227 - Computer Systems",,2006-08-01,35625.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=142,"Financial Transactions and Reports Analysis Centre of Canada","Calian Ltd.",06002-06-0143,2006-07-25,"0491 - Temporary Help Services Program Management","2006-07-27 to 2006-12-31",,25000.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=136,"Financial Transactions and Reports Analysis Centre of Canada","Northern Micro Inc.",06002-06-0146,2006-07-27,"1227 - Computer Systems",,2006-08-16,78720.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=137,"Financial Transactions and Reports Analysis Centre of Canada","Laurier Computer",06002-06-0147,2006-07-28,"1227 - Network Interface Cards",,2006-08-15,14100.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=143,"Financial Transactions and Reports Analysis Centre of Canada","TK Canada Limited",06002-06-0155,2006-08-10,"1231 - Furniture",,2006-08-24,14171.08,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=144,"Financial Transactions and Reports Analysis Centre of Canada","TK Canada Limited",06002-06-0162,2006-08-18,"1231 - Furniture",,2006-09-01,23435.27,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=140,"Financial Transactions and Reports Analysis Centre of Canada",Adasca,06002-06-0178,2006-08-25,"1225 - Fiber cable",,2006-10-31,21794.29,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=138,"Financial Transactions and Reports Analysis Centre of Canada","Cognos Inc.",06002-06-0183,2006-08-28,"0670 - Cognos support annual renewal","2006-08-31 to 2007-08-30",,44980.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=139,"Financial Transactions and Reports Analysis Centre of Canada","Excel Human Resources Inc.",06002-06-0185,2006-08-30,"0813 - Temporary Help Services IT","2006-09-11 to 2006-12-05",,28800.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=141,"Financial Transactions and Reports Analysis Centre of Canada","Gilmore Printing Services Inc.",06002-06-0201,2006-09-20,"0331 - Printing brochures",,2006-11-03,15261.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=131,"Financial Transactions and Reports Analysis Centre of Canada","Peter Maitland",06002-06-0019,2006-04-10,"0499 - Writing Annual report","2006-04-01 to 2006-09-15",,10800.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=122,"Financial Transactions and Reports Analysis Centre of Canada","Learning Tree International",06002-06-0037,2006-04-13,"0448 - Training packages and courses for IM/IT","2006-04-13 to 2007-03-31",,27000.12,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=128,"Financial Transactions and Reports Analysis Centre of Canada","Group CCL International",06002-06-0022,2006-04-13,"0447 - Language Training","2006-04-10 to 2007-03-30",,16966.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=117,"Financial Transactions and Reports Analysis Centre of Canada","Capello Audio Electronics",06002-06-0027,2006-04-18,"0669 - Maintenance - AV equipment","2006-04-01 to 2007-03-31",,10900.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=119,"Financial Transactions and Reports Analysis Centre of Canada","Contract Furniture Source",06002-06-0046,2006-04-26,"1231 - Storage and warehousing service","2006-04-01 to 2007-03-31",,15000.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=126,"Financial Transactions and Reports Analysis Centre of Canada","Hicks Morley",06002-06-0036,2006-04-28,"0410 - Legal services","2006-04-01 to 2007-03-31",,50000.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=118,"Financial Transactions and Reports Analysis Centre of Canada","Cognos Inc.",06002-06-0057,2006-05-02,"0670 - Software Maintenance Support Renewal","2006-03-31 to 2007-03-30",,19404.80,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=121,"Financial Transactions and Reports Analysis Centre of Canada","ConversArt Consulting Ltd.",06002-06-0064,2006-05-08,"0444 - Plan, facilitate sector retreat","2006-05-08 to 2006-06-07",,14700.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=120,"Financial Transactions and Reports Analysis Centre of Canada","CNC Global",06002-06-0078,2006-05-18,"0813 - Intermediate QA tester","2006-05-23 to 2006-08-10",,19250.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=125,"Financial Transactions and Reports Analysis Centre of Canada","Embarcadero Technologies Inc.",06002-06-0077,2006-05-23,"0670 - Software Maintenance Renewal","2006-05-26 to 2007-05-25",,18125.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=124,"Financial Transactions and Reports Analysis Centre of Canada",Argent,06002-06-0106,2006-06-09,"0670 - Software Support Renewal/Technical Support","2006-07-01 to 2007-06-30",,26410.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=130,"Financial Transactions and Reports Analysis Centre of Canada","Freebalance Inc.",06002-06-0107,2006-06-14,"0670 - Annual maintenance and Software Support Renewal","2006-04-01 to 2007-03-31",,29980.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=129,"Financial Transactions and Reports Analysis Centre of Canada","Hay Group Ltd.",06002-06-0105,2006-06-15,"0491 - HR consulting services","2006-06-12 to 2007-03-31",,13500.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=127,"Financial Transactions and Reports Analysis Centre of Canada","NCR Associates",06002-06-0052,2006-06-23,"0491 - HR consulting services","2006-05-02 to 2006-08-31",,10000.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=132,"Financial Transactions and Reports Analysis Centre of Canada",Ipsos-Reid,06002-06-0096,2006-06-26,"0341 - Public Opinion research","2006-05-26 to 2006-07-31",,12550.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=108,"Financial Transactions and Reports Analysis Centre of Canada","&Eacute;cole de la Cit&eacute;",06002-05-0251,2006-01-05,"0447 - Language training","2006-01-09 to 2006-04-07",,18655.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=110,"Financial Transactions and Reports Analysis Centre of Canada","Altis SPR",06002-05-0255,2006-01-10,"0813 - Temporary Help Sevices Procurement","2006-01-12 to 2006-03-31",,14364.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=85,"Financial Transactions and Reports Analysis Centre of Canada","FrontRange Solutions USA Inc.",06002-05-0266,2006-01-17,"0670 - Maintenance of Heat software",,2006-03-01,30248.45,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=86,"Financial Transactions and Reports Analysis Centre of Canada","Toshiba of Canada Ltd",06002-05-0271,2006-01-17,"1226 - Portege M300 Notebooks",,2006-03-01,28413.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=103,"Financial Transactions and Reports Analysis Centre of Canada","Excel HR",06002-05-0285,2006-01-24,"0472 - Temporary Help Services Quality Assurance Tester","2006-01-30 to 2006-04-28",,31875.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=87,"Financial Transactions and Reports Analysis Centre of Canada","Laurier Computers",06002-05-0287,2006-01-25,"1226 - Memory expansion board",,2066-03-03,11250.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=88,"Financial Transactions and Reports Analysis Centre of Canada","Excel HR",06002-05-0296,2006-01-30,"0472 - Temporary Help Services Quality Assurance Tester","2006-02-01 to 2006-04-28",,28057.50,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=89,"Financial Transactions and Reports Analysis Centre of Canada","Northern Micro Inc.",06002-05-0297,2006-01-30,"0670 - Network Equipment maintenance/warranty hs/ware","2006-03-01 to 2006-02-28",,26736.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=111,"Financial Transactions and Reports Analysis Centre of Canada","Peter J. Kindree Architect",06002-05-0292,2006-01-30,"0421 - Accommodation requirements/Business Case","2006-01-27 to 2006-06-02",,71080.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=109,"Financial Transactions and Reports Analysis Centre of Canada","The Conference Board of Canada",06002-05-0302,2006-02-01,"0821 - Membership fee for the Centre for National Security","2006-01-01 to 2006-12-31",,10275.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=104,"Financial Transactions and Reports Analysis Centre of Canada","Spearhead Management Canada Limited",06002-05-0306,2006-02-02,"0472 - Temporary Help Services File conversion Excel to MS Access","2006-02-06 to 2006-03-31",,19200.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=112,"Financial Transactions and Reports Analysis Centre of Canada","Paystation Inc.",06002-05-0318,2006-02-03,"1239 - Shredders",,2006-03-10,11004.00,
