http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=372,"Financial Transactions and Reports Analysis Centre of Canada","Cistel Technology Inc.",06002-08-0170,2008-10-01,"0491 - Temporary Help Services","2008-10-06 to 2009-01-15",,82500.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=90,"Financial Transactions and Reports Analysis Centre of Canada","CommVault Canada",06002-05-0310,2006-02-03,"0670 - Software maintenance","2006-04-01 to 2007-03-31",,10500.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=91,"Financial Transactions and Reports Analysis Centre of Canada","Compaq Canada Inc.",06002-05-0311,2006-02-03,"1226 - Computer Hardware",,2006-03-03,50240.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=92,"Financial Transactions and Reports Analysis Centre of Canada","Toshiba of Canada Ltd",06002-05-0312,2006-02-03,"1226 - Portege M300 Notebooks",,2006-03-10,19648.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=106,"Financial Transactions and Reports Analysis Centre of Canada","Charles Seeto",06002-05-0321,2006-02-06,"0499 - Professional services","2006-02-10 to 2006-03-31",,15000.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=105,"Financial Transactions and Reports Analysis Centre of Canada",Coradix,06002-05-0320,2006-02-06,"0472 - Application Architect","2006-02-13 to 2006-03-31",,19100.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=107,"Financial Transactions and Reports Analysis Centre of Canada","Ridge Falls House Inc.",06002-05-0336,2006-02-14,"0491 - Temporary Help Services Technical Writer","2006-02-15 to 2006-03-15",,10000.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=116,"Financial Transactions and Reports Analysis Centre of Canada","Xerox Canada",06002-05-0340,2006-02-14,"0533 - 5 year Rental &amp; Maintenance contract for photocopier","2006-03-01 to 2007-03-01",,27277.80,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=93,"Financial Transactions and Reports Analysis Centre of Canada","Northern Micro Inc.",06002-05-0341,2006-02-17,"1226 - Desktop computers",,2006-03-01,35478.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=94,"Financial Transactions and Reports Analysis Centre of Canada","The MathWorks Inc.",06002-05-0343,2006-02-20,"1226 - Annual software maintenance","2005-09-01 to 2006-09-01",,10272.96,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=95,"Financial Transactions and Reports Analysis Centre of Canada","Onix Lazer Corporation",06002-05-0349,2006-02-23,"1226 - Computer hardware",,2006-03-03,60488.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=96,"Financial Transactions and Reports Analysis Centre of Canada","Xwave An Aliant Company",06002-05-0350,2006-02-23,"1226 - Portege M300 Notebooks",,2006-03-03,22560.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=97,"Financial Transactions and Reports Analysis Centre of Canada","Capello Audio",06002-05-0354,2006-02-27,"1226 - LCD Screen",,2006-03-08,9990.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=113,"Financial Transactions and Reports Analysis Centre of Canada","Barbara Personnel",06002-05-0361,2006-03-03,"0813 - Temporary Help Services Administration","2006-03-06 to 2006-05-31",,9859.12,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=98,"Financial Transactions and Reports Analysis Centre of Canada","Forrester Reseach Inc.",06002-05-0362,2006-03-06,"0821 - Subscription 1 year renewal","2006-03-31 to 2007-03-30",,31185.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=84,"Financial Transactions and Reports Analysis Centre of Canada","IBM Canada Ltd",06002-05-0368,2006-03-09,"0499 - IT Architect/Senior Developer","2006-02-06 to 2006-06-30",,160933.35,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=115,"Financial Transactions and Reports Analysis Centre of Canada","Teknion Furniture Systems",06002-05-0369,2006-03-09,"1231 - Office furniture",,2006-03-23,22210.05,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=100,"Financial Transactions and Reports Analysis Centre of Canada","Xwave An Aliant Company",06002-05-0372,2006-03-14,"1226 - Computer Hardware",,2006-03-22,89385.17,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=114,"Financial Transactions and Reports Analysis Centre of Canada","KPMG LLP",06002-05-0364,2006-03-20,"0401 - Accounting services","2006-03-20 to 2006-06-30",,25000.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=102,"Financial Transactions and Reports Analysis Centre of Canada","Quest Software Inc.",06002-05-0389,2006-03-31,"0670 - Software maintenance renewal","2006-02-28 to 2009-02-27",,16972.19,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=101,"Financial Transactions and Reports Analysis Centre of Canada","Capello Audio",06002-05-0388,2006-03-31,"0669 - Maintenance Agreement","2006-03-31 to 2007-03-30",,19000.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=75,"Financial Transactions and Reports Analysis Centre of Canada","Advanced Policy Concepts Inc.",06002-05-0203,2005-10-28,"0499 - Professional Services, address issues related to new Ops Sector","2005-10-31 to 2005-12-31",,22800.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=79,"Financial Transactions and Reports Analysis Centre of Canada",HRWARE,06002-05-0202,2005-10-28,"0670 - HR System Annual Maintenance Fee","2005-11-15 to 2006-11-14",,11245.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=76,"Financial Transactions and Reports Analysis Centre of Canada",Intersol,06002-05-0225,2005-11-18,"0499 - Professional Services, Design &amp; facilitate Sector retreat","2005-11-18 to 2005-12-01",,18150.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=74,"Financial Transactions and Reports Analysis Centre of Canada","Projestic International",06002-05-0223,2005-11-21,"0813 - Temporary Help, Senior Facilitator","2005-11-21 to 2006-03-31",,22500.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=73,"Financial Transactions and Reports Analysis Centre of Canada","Hewlett Packard",06002-05-0238,2005-12-01,"0670 - HP Hardware maintenance onsite support","2005-12-01 to 2006-11-30",,10908.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=72,"Financial Transactions and Reports Analysis Centre of Canada","Excel HR",06002-05-0237,2005-12-12,"0813 - Temporary Help, QA Tester","2005-12-12 to 2005-02-20",,13200.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=77,"Financial Transactions and Reports Analysis Centre of Canada","Gilmore Doculink International",06002-05-0243,2005-12-15,"0331 - Printing of FINTRAC Brochures",,2006-01-15,11981.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=78,"Financial Transactions and Reports Analysis Centre of Canada","Andrew Machalski &amp; Associates",06002-05-0248,2005-12-30,"0499 - Multilingual Media monitoring","2006-01-03 to 2006-03-31",,24950.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=61,"Financial Transactions and Reports Analysis Centre of Canada",Softchoice,06002-05-0116,2005-07-07,"1228 - Software Licences",,2005-07-07,12710.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=62,"Financial Transactions and Reports Analysis Centre of Canada",CGI,06002-05-0126,2005-07-18,"0670 - Maintenance for RDIMS","2005-04-01 to 2006-03-31",,23250.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=63,"Financial Transactions and Reports Analysis Centre of Canada",Cognos,06002-05-0136,2005-08-04,"0670 - Maintenance support renewal","2005-08-31 to 2006-08-30",,36660.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=69,"Financial Transactions and Reports Analysis Centre of Canada","Drake Beam Morin",06002-05-0143,2005-08-08,"0499 - Out placement/Career counselling services","2005-08-08 to 2006-08-08",,23000.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=67,"Financial Transactions and Reports Analysis Centre of Canada","Right Management Consultants",06002-05-0142,2005-08-08,"0499 - Out placement/Career counselling services","2005-08-08 to 2006-08-08",,23000.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=66,"Financial Transactions and Reports Analysis Centre of Canada","KWA Partners",06002-05-0141,2005-08-08,"0499 - Out placement/Career counselling services","2005-08-08 to 2006-08-08",,23000.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=65,"Financial Transactions and Reports Analysis Centre of Canada","ACAM Specialists",06002-05-0138,2005-08-10,"0448 - Employees training","-00-00 to -00-00",,13052.65,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=64,"Financial Transactions and Reports Analysis Centre of Canada",Winmagic,06002-05-0164,2005-09-06,"0670 - Maintenance renewal","2005-07-10 to 2006-07-09",,10187.70,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=70,"Financial Transactions and Reports Analysis Centre of Canada","AMTEK Engineering Services Ltd.",06002-05-0155,2005-09-23,"0813 - Temp. Help services - Procurement Officer","2005-09-26 to 2005-11-07",,14580.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=49,"Financial Transactions and Reports Analysis Centre of Canada","Gilmore Doculink International",06002-05-0012,2005-04-04,"0210 - Warehousing and Distributions","2005-04-01 to 2006-03-31",,18000.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=50,"Financial Transactions and Reports Analysis Centre of Canada","FSG Consultants",06002-05-0035,2005-04-21,"0472 - Programmer","2005-04-25 to 2005-08-05",,38700.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=51,"Financial Transactions and Reports Analysis Centre of Canada",Argent,06002-05-0059,2005-05-11,"0670 - Maintenance Renewal","2005-06-30 to 2006-06-30",,24410.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=52,"Financial Transactions and Reports Analysis Centre of Canada","Xerox Canada",06002-05-0056,2005-05-16,"0533 - 5 year photocopier rental (Montreal)","2005-05-16 to 2010-05-16",,10920.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=53,"Financial Transactions and Reports Analysis Centre of Canada","Embarcadero Technologies. Inc",06002-05-0058,2005-05-18,"0670 - Maintenance on existing software","2005-05-26 to 2006-05-26",,19789.06,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=54,"Financial Transactions and Reports Analysis Centre of Canada","The Conference Board of Canada",06002-05-0073,2005-06-03,"0491 - Employee engagement and organizational wellness","2005-05-05 to 2006-03-31",,24993.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=55,"Financial Transactions and Reports Analysis Centre of Canada","Gowlings Consulting Inc.",06002-05-0074,2005-06-08,"0491 - Privacy Impact Assessment","2005-06-09 to 2005-08-12",,15000.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=56,"Financial Transactions and Reports Analysis Centre of Canada","Xerox Canada",06002-05-0082,2005-06-09,"0533 - Rental of colour Photocopier","2005-06-23 to 2010-06-23",,25690.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=57,"Financial Transactions and Reports Analysis Centre of Canada","Mitta Procurement Specialist",06002-05-0083,2005-06-13,"0499 - Senior Procurement Specialist","2005-06-20 to 2005-12-02",,20000.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=58,"Financial Transactions and Reports Analysis Centre of Canada","Advanced Policy Concepts Inc.",06002-05-0096,2005-06-23,"0499 - Develop integrated performance commitments","2005-06-23 to 2005-09-30",,16500.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=59,"Financial Transactions and Reports Analysis Centre of Canada","FreeBalance Inc.",06002-05-0104,2005-06-28,"0670 - Software maintenance","2005-04-01 to 2006-03-31",,40980.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=60,"Financial Transactions and Reports Analysis Centre of Canada","Manicom Consulting Ltd.",06002-05-0107,2005-06-29,"0499 - IT Advice","2005-06-29 to 2005-12-31",,22750.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=42,"Financial Transactions and Reports Analysis Centre of Canada","Piamonte Painting &amp; Wall Covering",06002-04-0211,2005-02-08,"0630 - Painting of the 23rd &amp; 24th Floors.","2005-02-08 to 2005-03-31",,21150.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=41,"Financial Transactions and Reports Analysis Centre of Canada","Drake Beam Morin",06002-04-0235,2005-02-28,"0499 - Career counselling","2005-03-01 to 2005-09-30",,23000.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=25,"Financial Transactions and Reports Analysis Centre of Canada",Entrust,06002-04-0238,2005-03-01,"0670 - Support services","2005-04-01 to 2006-03-31",,14657.81,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=26,"Financial Transactions and Reports Analysis Centre of Canada","FrontRange Solutions USA, Inc",06002-04-0240,2005-03-01,"0670 - Maintenance contract","2005-03-01 to 2006-02-28",,25997.19,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=43,"Financial Transactions and Reports Analysis Centre of Canada","Murray Management Consulting",06002-04-0291,2005-03-10,"0491 - Refining the performance measurement system","2005-03-10 to 2005-06-30",,22000.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=24,"Financial Transactions and Reports Analysis Centre of Canada","Learning Tree International",06002-04-0257,2005-03-11,"0447 - Employee Training","2005-03-01 to 2006-03-01",,41000.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=28,"Financial Transactions and Reports Analysis Centre of Canada","Laurier Computer",06002-04-0258,2005-03-14,"1226 - SDRAM-SIDED",,2005-03-18,16000.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=33,"Financial Transactions and Reports Analysis Centre of Canada","Hewlett Packard",06002-04-0271,2005-03-15,"1228 - Software license","2005-03-19 to 2006-03-18",,62557.44,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=34,"Financial Transactions and Reports Analysis Centre of Canada","ONX Enterprise Solutions Inc.",06002-04-0277,2005-03-16,"1226 - Unix server memory and disk subsystem",,2005-03-29,339883.61,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=35,"Financial Transactions and Reports Analysis Centre of Canada",3-Soft,06002-04-0279,2005-03-16,"0670 - Software Maintenance","2005-03-24 to 2005-03-30",,119342.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=30,"Financial Transactions and Reports Analysis Centre of Canada","Northern Micro Inc.",06002-04-0265,2005-03-18,"0670 - Network equipment maintenance","2005-03-14 to 2005-03-18",,37058.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=29,"Financial Transactions and Reports Analysis Centre of Canada","Capello Audio",06002-04-0264,2005-03-18,"1225 - Polycom VSX8000",,2005-03-18,28890.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=36,"Financial Transactions and Reports Analysis Centre of Canada","Cognos Inc.",06002-04-0289,2005-03-22,"1228 - ReportNet Software",,2005-03-29,89687.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=37,"Financial Transactions and Reports Analysis Centre of Canada","Laurier Computer",06002-04-0292,2005-03-23,"1226 - Server Upgrade","2005-03-23 to 2005-03-29",,9398.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=38,"Financial Transactions and Reports Analysis Centre of Canada","Embarcadero Technologies. Inc",06002-04-0294,2005-03-24,"1228 - Software Upgrade",,2005-03-29,27613.30,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=39,"Financial Transactions and Reports Analysis Centre of Canada","CommVault Canada",06002-04-0296,2005-03-29,"0670 - Support &amp; Maintenance","2005-03-25 to 2006-03-24",,11500.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=40,"Financial Transactions and Reports Analysis Centre of Canada","Kifinti Solutions",06002-04-0298,2005-03-30,"0472 - Heat Software Maintenance &amp; support",,2005-03-31,18498.46,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=27,"Financial Transactions and Reports Analysis Centre of Canada","Forrester Research Inc.",06002-04-0243,2005-03-31,"0821 - Forrester Oval Program","2005-03-31 to 2006-03-30",,31002.50,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=32,"Financial Transactions and Reports Analysis Centre of Canada","Cognos Inc.",06002-04-0270,2005-03-31,"0670 - Software maintenance","2005-03-31 to 2006-03-30",,19567.60,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=31,"Financial Transactions and Reports Analysis Centre of Canada","Capello Audio",06002-04-0268,2005-03-31,"0670 - Maintenance Agreement","2005-03-31 to 2006-03-30",,19000.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=44,"Financial Transactions and Reports Analysis Centre of Canada",HRWARE,06002-04-0123,2004-10-06,"0670 - Annual Maintenance","2004-11-15 to 2005-11-15",,11245.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=45,"Financial Transactions and Reports Analysis Centre of Canada","Andrew Machalski",06002-04-0121,2004-10-06,"0352 - Media Monitoring","2004-10-15 to 2005-02-15",,24000.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=46,"Financial Transactions and Reports Analysis Centre of Canada","Xception International",06002-04-0150,2004-11-17,"1231 - Office Furniture",,2004-12-29,10008.66,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=47,"Financial Transactions and Reports Analysis Centre of Canada","Influatec Systems Inc.",06002-04-0156,2004-11-24,"1228 - Acquisition of SMS tm System","2004-12-02 to 2005-03-31",,92500.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=48,"Financial Transactions and Reports Analysis Centre of Canada","Hewlett Parckard",06002-04-0169,2004-12-03,"1228 - Software License",,2004-12-06,124997.70,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=23,"Financial Transactions and Reports Analysis Centre of Canada","GLS Design",06002-04-0085,2004-08-10,"0351 - Design annual report","2004-08-10 to 2004-10-15",,14675.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=2,"Financial Transactions and Reports Analysis Centre of Canada","Cognos Inc.",06002-04-0089,2004-08-13,"1228 - Software upgrade",,2004-08-27,102500.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=3,"Financial Transactions and Reports Analysis Centre of Canada","Dell Computer Corporation",06002-04-0096,2004-08-25,"1227 - 5 laptops",,2004-08-27,12500.50,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=5,"Financial Transactions and Reports Analysis Centre of Canada","Custom Printings",06002-04-0117,2004-09-29,"0331 - Printing for FINTRAC&#39;s 2004 Annual Report","2004-09-30 to 2004-10-15",,17998.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=19,"Financial Transactions and Reports Analysis Centre of Canada","Gilmore Doculink International",06002-04-0062,2004-04-01,"0212 - Mailing services","2004-04-01 to 2005-03-31",,18000.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=6,"Financial Transactions and Reports Analysis Centre of Canada","J.W. Quinn Management Consultant",06002-04-0006,2004-04-01,"0491 - Costing and evaluation","2004-04-01 to 2004-06-15",,19800.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=10,"Financial Transactions and Reports Analysis Centre of Canada",3-Soft,06002-04-0026,2004-05-05,"0670 - FrontPage 2003/Office Pro 2003/Project 2003/Visio",,2004-05-28,69935.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=12,"Financial Transactions and Reports Analysis Centre of Canada","Embarcadero Technologies. Inc.",06002-04-0044,2004-05-26,"0670 - Maintenance renewal","2004-05-27 to 2005-05-27",,17130.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=11,"Financial Transactions and Reports Analysis Centre of Canada","Manicom Consulting Ltd",06002-04-0043,2004-05-26,"0499 - Assessment and selection of approaches","2004-05-28 to 2004-10-31",,22750.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=14,"Financial Transactions and Reports Analysis Centre of Canada","Allan Bonner Communications Management Inc.",06002-04-0048,2004-06-03,"0448 - Media Training","2004-06-03 to 2004-07-06",,20000.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=15,"Financial Transactions and Reports Analysis Centre of Canada","ONX Enterprise Solutions Inc.",06002-04-0050,2004-06-09,"1226 - SDRAM memory/Fiber channel adapter",,2004-06-25,73933.08,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=21,"Financial Transactions and Reports Analysis Centre of Canada","Learning Tree International",06002-04-0068,2004-06-14,"0447 - Employee training","2004-06-22 to 2004-06-25",,15912.78,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=18,"Financial Transactions and Reports Analysis Centre of Canada","Drake Beam Morin",06002-04-0061,2004-06-28,"0499 - Career counselling","2004-07-05 to 2005-03-31",,23000.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=17,"Financial Transactions and Reports Analysis Centre of Canada","Right Management Consultants",06002-04-0060,2004-06-28,"0499 - Career counselling","2004-07-05 to 2005-03-31",,23000.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=16,"Financial Transactions and Reports Analysis Centre of Canada","KWA Partners",06002-04-0059,2004-06-28,"0499 - Career counselling","2004-07-05 to 2005-03-31",,23000.00,
